id,is_iceberg
8d2dcf2c,6.912570342521018e-12
e92e43a1,8.52878438308835e-05
ff31a7eb,0.06234865263104439
a25a9ed4,0.3390791118144989
650adcd4,0.3780069649219513
3fad366d,0.727139413356781
fcf7b45e,0.051172636449337006
024a495f,0.5995910167694092
ce7b4316,0.0675707459449768
aea93ae2,0.3042077422142029
56de208d,0.7203702926635742
cf605bb4,0.4144398868083954
5e8d0b1a,0.644453227519989
58c92118,0.07384511828422546
178e3900,0.5282540917396545
05ace38d,7.122542683646316e-06
70ca10e9,0.6154001951217651
2905e883,0.6555509567260742
ed28066c,0.8125143051147461
a41c4e66,0.6100431680679321
ae6960d4,0.17407773435115814
077abf82,0.03596179187297821
d5ae91b7,1.4401602133062852e-10
15d542ec,0.8761700391769409
54d6c134,0.14599549770355225
b20b3b2c,0.7795926332473755
5d0fb3ca,0.4368840157985687
26c5b453,0.09784146398305893
9a4a0720,0.8579735159873962
a82f0e68,0.5858631730079651
13c555da,0.14005447924137115
535c04c0,0.5827692151069641
4afa3311,0.012902751564979553
187a71e9,0.9199187755584717
fc668335,0.029371321201324463
699e6228,0.4123559892177582
d81d6a6b,0.6256083846092224
2d0e8dfe,0.7891466021537781
2e9f7689,0.8232468366622925
92d9b192,0.018805183470249176
0350f9c9,0.8175143599510193
dab6ef2f,0.9683793187141418
971c0e2d,0.4992990791797638
85ff72c1,0.40787917375564575
6e0dedfb,0.819499135017395
719ecd9f,0.05073918402194977
1f84ad32,1.880730415848575e-08
8beb23a3,0.27471625804901123
6b6cda4e,9.367923797798383e-11
7813a178,0.7719631195068359
f6d8c596,0.44953370094299316
ad72e7cc,0.1661866158246994
36f10464,3.33351124481851e-07
b5bbe5c1,0.08018404990434647
93616adf,0.9224046468734741
426dc3c3,0.2178487628698349
b4a715af,0.41845232248306274
7147e6ce,0.09229806065559387
6824d568,0.36754655838012695
ef70ca77,0.2751004993915558
1d6a39d1,0.0232439823448658
d72e194e,0.22167712450027466
dead08da,0.243434876203537
fd8b350e,0.00020869476429652423
1dd36292,0.0003512851835694164
9f9360cd,0.7253702282905579
405a0743,0.23167714476585388
a5b8617f,0.7699768543243408
45b17db1,0.2876984477043152
0813f8c6,0.007405140902847052
d0cfb33f,0.0770392194390297
6f32bdde,4.063947045551686e-08
24ce1fe1,0.326278954744339
1bb6edbf,0.1339706927537918
da191058,0.3231142461299896
4ff53c75,0.5131271481513977
e842f5fa,0.9800961017608643
69e2364a,0.9147046208381653
15235cc1,0.34376561641693115
d345c4c6,0.2974148392677307
b18a8a69,0.8549301624298096
3fd9206e,3.396243073439109e-06
2ed7a5fe,0.5264808535575867
70fe9ca4,0.5505016446113586
13565498,0.7020409107208252
ddc3fa9f,0.6707741022109985
e491a6e7,0.7360220551490784
5b2c46a2,0.00017677211144473404
13d2e078,0.12598787248134613
f760d407,0.7941592335700989
e8326cfe,3.319333430340521e-08
7cd3b62b,0.9259937405586243
1969a59d,0.5076239109039307
9c523426,0.0007701133727096021
18c64bfe,0.3354448676109314
49468b7f,0.5158544182777405
7c96ac36,0.8480483889579773
d5d5f209,0.5694105625152588
7244e8c2,0.24186143279075623
1c886329,0.0828288123011589
0279acd6,9.604112710803747e-05
39194f5b,0.1638856828212738
ab792a35,0.36877480149269104
3be44370,0.5744528770446777
215e6c06,0.3623031675815582
838fffb0,0.4956222176551819
ccf5f427,0.08817210793495178
5952b07f,0.8789422512054443
042f7e39,0.756346583366394
72b0a22b,0.38098108768463135
0f6e119b,0.8032897710800171
7572f0f4,0.9310354590415955
8dc03a14,0.05916764587163925
a6acf575,0.005206759087741375
3eac5d7d,0.6816680431365967
ae5b5c79,0.7798008918762207
7662252a,0.7722010612487793
da217416,0.7359440922737122
e606610f,0.16218475997447968
00a92ec1,0.004329781047999859
d123323e,0.10478871315717697
b0f07395,0.05426177754998207
e91a8ce8,0.18823634088039398
66be052e,0.8231514692306519
03eec7af,0.0030556065030395985
f58ff82f,0.42980504035949707
0ce8152a,0.9113031029701233
436a6ee7,0.14429156482219696
7d79cc0d,0.0002700241166166961
b4d31d23,0.23633892834186554
ed22dcf0,6.851043621303177e-10
0185ee37,0.17368771135807037
9825dad4,0.8313075304031372
4caff066,0.023964153602719307
7656d0d0,0.002698549535125494
13679a89,0.04650048539042473
e199f1f8,0.00040236764471046627
499deede,0.35740989446640015
60e363bb,0.005999019369482994
04b1fd61,0.3055931627750397
b44e4dc6,0.8443673253059387
40480e3c,0.8548730611801147
55886517,0.583499550819397
3040470f,0.17468540370464325
f8d6ce56,0.2155323326587677
d2631ea8,0.12213060259819031
e4791291,0.9359393119812012
c7af3aa5,0.12511920928955078
601fd48a,0.32606035470962524
3e8201a7,0.8365185260772705
4ffa7e0f,0.8521108031272888
e33d32a7,0.8897494673728943
31652052,0.42197006940841675
f56f7656,0.1153399720788002
b8ecb76c,0.2645505368709564
f4373ff7,0.9144270420074463
764dd46b,0.5671612024307251
903031d0,0.6754363179206848
33a3c7f6,0.005498166661709547
6f7fccbd,0.026589540764689445
c747068b,0.6151119470596313
ba6855c5,0.930789053440094
33d07116,0.8329050540924072
13e9917a,0.8870823979377747
cfc7bdff,0.7858664989471436
c2a4e518,0.5424507856369019
36c863a4,0.06764233112335205
6480ab5e,0.8840962648391724
a4e2734d,0.36157703399658203
8b586a81,0.004365576896816492
37230b91,0.9229506254196167
574ddc67,0.1376057118177414
c0e7b7b1,0.00013180988025851548
8a452c3d,0.057648561894893646
93ae27e1,1.1866091398360368e-07
f6768984,0.8356709480285645
3f858462,0.12149542570114136
253af8b2,0.9604910612106323
45432f00,0.8910093307495117
092e93de,0.003211856819689274
7796b464,0.8922815322875977
36c1c451,0.14141258597373962
a0ce9d08,0.002996420720592141
18d6f180,0.005812592338770628
8bdc40d3,0.7956432700157166
c0c11fcb,0.8823508024215698
548712f7,0.24512852728366852
721b0e56,0.44884684681892395
c4ad51c9,1.2878408339744851e-09
d28cb1f5,0.8075404763221741
44ecd438,0.21563248336315155
560f1c45,0.7154068946838379
ace3a687,8.86024281498976e-07
5310892a,5.8514371630735695e-05
490b57dc,0.6413780450820923
1495f48a,0.4769579768180847
9ae90aa2,0.11915435642004013
a4c33fab,0.5480698347091675
3ff9a8be,4.314125590099138e-08
910821da,0.6589601039886475
5e111abb,0.35918575525283813
cb484c45,0.12556789815425873
a84be26f,0.07701320201158524
da2ef14c,0.2579801678657532
58d12303,0.20169581472873688
f7ddebe5,0.006758084055036306
06bbafe1,0.2541036009788513
b22f653a,0.7979795932769775
bb9ba9df,0.5757681727409363
77106abe,0.8792807459831238
1a45267c,0.5383418798446655
5bf0841d,0.6504303216934204
347f0648,0.001971487421542406
00f507bd,0.05770355090498924
bdd65567,0.9526448845863342
34c9762e,0.29167380928993225
44a11305,0.8353858590126038
61836ff8,0.019126854836940765
5044036a,0.17831462621688843
f499c99e,0.11139842867851257
53f3b469,0.09547407925128937
d87c69f7,0.14046387374401093
b4bf25ff,0.00024162571935448796
d6fbc09f,0.4398603141307831
99ef4e08,0.47678378224372864
c654cb23,0.27817633748054504
ad288689,0.47648391127586365
1dbe6f7f,0.27580344676971436
a6ab3848,0.49490779638290405
187ed035,0.1221826896071434
c1f2b3d6,0.23093518614768982
9a26b2a1,0.0002128199557773769
0587305b,0.08791378140449524
4a1ca51c,1.2335787005213206e-06
393d3aad,0.006007170770317316
fa326385,1.7064214262063615e-05
9a5ac32a,0.16034118831157684
7171a384,0.7029339075088501
9bce9cc1,0.0017261895118281245
07df58fe,0.8415887355804443
85f88844,0.08477859199047089
c2ab1469,6.979967110964935e-07
c2ea4640,0.7911895513534546
d3b46696,0.6668734550476074
a301c996,0.17412304878234863
96344963,0.7747389078140259
ada29cc3,0.006017971783876419
f30d5da9,0.017651109024882317
c39c54c3,0.008421841077506542
ea3ca210,0.07821289449930191
0cb04575,0.5296320915222168
df6b39bc,0.8530703186988831
1ebb953c,0.8775045275688171
fc200771,0.052496928721666336
ee7cac78,0.02968413755297661
84fcd18d,0.4381142556667328
6b9c126a,0.12800391018390656
2dd504d7,0.044555213302373886
1939249d,0.7060327529907227
ecd89451,0.7836990356445312
37245434,0.9265839457511902
a865b40f,0.759431004524231
414ba410,0.18399201333522797
53a74a6b,0.7143895626068115
5d625ee7,0.052488215267658234
e999e44f,0.07568980753421783
3c812cad,0.49967506527900696
10420d24,1.440237928918009e-09
6d8e55ec,0.0021055229008197784
101697e2,0.8703349232673645
c7db370f,0.18448801338672638
0159d0d2,0.20859846472740173
b79de3a1,0.7980124354362488
fd1906b4,0.051011938601732254
a7c30476,0.9399777054786682
c71c214c,0.7019093036651611
329a920c,0.40787217020988464
7151931a,0.07489446550607681
d65cfc2c,0.7996774911880493
60e99a70,0.8263185024261475
0db30533,0.325174480676651
f451a7c3,0.23153726756572723
276d1013,6.688918218139897e-14
2b470d79,0.7817242741584778
022bf32e,0.7450584769248962
a619ddec,0.7040828466415405
d5dd7725,0.8034237623214722
8349d9a1,9.747437579310514e-11
602d9be8,0.7357950210571289
cfdf57f2,0.6090422868728638
d10e56a1,0.37035706639289856
33ce9b25,0.12978963553905487
87e2fc5a,0.6649162769317627
be11c460,0.0468418262898922
6720afaf,0.6943497657775879
a21dd315,0.3388930857181549
5c1fcc43,0.17818450927734375
fde0f878,0.7924456596374512
1954f898,6.607747491216287e-05
0620faf4,0.5916909575462341
21f8c79f,0.8748605847358704
8fd85fa7,0.05324161425232887
a4f38c9e,0.10573508590459824
d6094cc0,0.5153937339782715
82a79fd3,0.3677889108657837
1f189089,0.6741480231285095
3ebdbc01,0.2524057626724243
eb2f9bbd,0.8782967925071716
c35939cf,0.8739127516746521
30fa6361,0.7390483021736145
af7b68a7,0.044919759035110474
07bf29e1,0.14894920587539673
edee2b75,0.3804272413253784
0d78044a,0.7196714282035828
6a480cdc,0.2832357585430145
f01ea09e,0.9402444362640381
2c21bd36,0.03803691640496254
482407bf,0.2645336091518402
d31f25f3,0.5739741325378418
ae81adc1,0.026874642819166183
196dc6ff,0.12077809870243073
ee982429,0.3655296862125397
2e211931,0.11604811996221542
5c3994ec,0.279302179813385
86251695,0.5505807995796204
f94f31b7,0.002786545315757394
2ce05503,0.44523686170578003
99603d05,0.19284363090991974
51214b7a,0.010639382526278496
770e1a3f,0.11474757641553879
7d60b78c,0.03771099075675011
c331d413,0.09620022773742676
d8ba05b1,0.009798054583370686
6a7e02b9,0.6603907346725464
c8a2c61e,0.3234129250049591
8977b7d2,0.7971526384353638
31dd4731,0.7418035268783569
ae67ed08,0.37563809752464294
daa5c21d,0.29513493180274963
42c59d6a,6.406739703379571e-05
66940d2f,0.01355570089071989
d1ab883f,0.024029139429330826
30f69e66,0.8046857714653015
35dc2fa8,0.2662025988101959
95d5620a,0.3472605049610138
f476c362,0.8346981406211853
37356fd3,0.5877962708473206
8b016790,0.6205961108207703
e22cc599,0.5345596075057983
ddc318e3,0.27619269490242004
d2ede6e7,3.221134747821708e-10
ca986a62,0.4952578544616699
85cedf12,0.0001404671202180907
006655ad,0.7629074454307556
589d1f8b,0.2612224519252777
d65cd207,0.5825059413909912
84a51b2a,0.7699350118637085
1f556052,5.590151431533741e-06
7f9f3f26,0.03643400967121124
f1cb2169,0.6704203486442566
5fdb7edd,0.7713739275932312
47906d73,0.6443855166435242
56de935c,0.4072108268737793
0418705e,0.70276939868927
9a1f69b2,0.9386995434761047
2a95b056,0.4574427902698517
fd950286,0.0024939505383372307
87dddc4d,0.6819393038749695
751f5682,0.12382570654153824
a6208877,0.45713648200035095
26a49b94,0.40158817172050476
dfe78561,0.3771679401397705
cf37dc90,0.04627993702888489
1cdc9fb7,0.08155115693807602
cd1a13cb,0.8955867290496826
aaee25d1,0.8184506297111511
4462aabb,0.4399472177028656
d47ba10c,0.9066830277442932
5e79a476,0.15040861070156097
aaad61d8,0.08417141437530518
0dd8474f,0.33664071559906006
5fd9cb5e,0.039491839706897736
5c23d503,0.4986425042152405
97ac33c1,0.5496302247047424
e944eb0c,0.6497761607170105
31c2fea7,0.2604967951774597
916927c7,0.7866547107696533
37fdc86b,0.24538792669773102
460c7ce6,3.182746149832383e-05
c23c235d,0.6048830151557922
5fb39808,0.15201982855796814
08f77f45,0.9145650267601013
b33ce5df,0.7235519289970398
dae44dab,0.03563156723976135
0a933147,0.0013992810854688287
e103cde7,0.05871332809329033
54d6a695,0.7331887483596802
1c059c07,0.8342142105102539
7ab133a0,0.012233171612024307
fbe7ef91,0.2045968472957611
b664f8cd,0.9697161316871643
0d9883e6,0.9112980365753174
8e9b65eb,0.4401419758796692
0cffd12c,0.5190971493721008
28b81b98,0.47082170844078064
db881b67,0.00126078596804291
d68e6594,0.5518272519111633
e8d8b694,0.00957777351140976
93fefdb6,9.496658037733141e-08
f368ba9e,0.0014041801914572716
fdb688d4,0.24566984176635742
c8e48bf2,0.27542179822921753
80489dd4,0.740497350692749
7daf3279,0.6633079051971436
631576c2,0.8866212368011475
5f31a973,0.8035577535629272
e62a6db4,0.7172260880470276
e773aac4,0.6666314005851746
c6eaaf44,0.10753315687179565
4cbdfeed,0.8771519660949707
baa3cfd8,0.13381297886371613
0454415d,0.13575516641139984
2ad227be,0.38929522037506104
97acfa34,0.3891414999961853
06df195b,0.19110974669456482
01e7c147,0.2383424937725067
52233217,0.5365723371505737
49af2bd6,0.16329924762248993
a327d461,0.4337523281574249
75407d17,0.18828167021274567
438b12ce,0.8466188907623291
645ae5b9,2.3500231094431e-08
9a18bb79,0.03761256858706474
6246f2eb,0.7038496732711792
ac7abe28,0.11244180053472519
ded88989,0.7479490637779236
5bd60298,0.8189305067062378
a86c009d,0.2463451474905014
5a909ed7,0.7173821330070496
498b1d70,0.001209997572004795
ff554306,0.21631884574890137
e75c268f,0.19185559451580048
c2b6ea9a,0.006620847154408693
4fed39ac,0.45014506578445435
b160de23,0.7508639693260193
7bc94a10,0.848090410232544
557fa940,1.021124262479134e-06
7330ebec,0.3190881907939911
cbdc8684,1.1306096253579099e-15
571718b0,0.3669455647468567
6fa1201a,1.4617955912399339e-07
92c45fd4,0.015130727551877499
b05ac09e,0.8271220326423645
e31213cb,0.2697850465774536
6d83f1fa,0.3959531784057617
b8be9081,0.22364863753318787
ceb1015b,0.8823564648628235
1a9d07af,0.7860786318778992
5730593b,0.7111377120018005
d0e0769a,0.0006942856125533581
ef4cd33f,0.5274659991264343
a9f0bfce,0.5052635669708252
6eb6db7a,0.20369906723499298
27a55cca,0.689565122127533
1731c7e2,0.7261801362037659
410b8b48,0.9263373613357544
e3f1fb8a,0.8255144357681274
d056afb4,0.18465597927570343
908ea05d,0.16650031507015228
16641e2f,0.8775265216827393
36799b97,0.033743198961019516
b39b75a0,0.5899749994277954
ad0f9d80,0.16873638331890106
c850637f,0.02216743677854538
d1db3550,0.8002915382385254
5618e33d,0.7671277523040771
952fc28d,0.3753094971179962
f084666d,0.9043686389923096
9a323fae,0.5863609313964844
487a491f,0.24208121001720428
6fc37a92,0.4435926675796509
c9035805,0.7430206537246704
b07ff3e5,0.565043568611145
1e143cc7,0.073093943297863
d7728546,0.09742976725101471
4465c81d,0.6127490401268005
0e6a9039,0.10979923605918884
8dd53ecd,0.013240572065114975
2cc9754c,0.08688059449195862
cfb33ebc,4.4385242148337056e-08
901e501d,0.3865528702735901
7974f9e0,0.05011214688420296
0295402f,0.12129529565572739
779813c8,0.14446428418159485
5414d6db,0.8615446090698242
d7685413,0.2822123169898987
eed136ee,0.36056071519851685
124fdd55,0.5640995502471924
eb89dd1b,0.6989535093307495
b30e0f1c,0.854438066482544
c88b183c,0.9074116945266724
fd445fec,0.7294257879257202
cd7c6b72,0.07817181944847107
1de8b629,0.9609959721565247
9c1fdb19,0.06770613044500351
57aaf462,0.732743501663208
92a82791,0.4388229548931122
ad1731d6,0.05289403349161148
370d546b,0.1567021757364273
afd2650e,0.6821113228797913
36a63721,0.0784175768494606
f585c733,8.217277525091049e-08
dcfeeb9e,0.41547656059265137
b7ff5c4e,0.5848836898803711
c6f5de01,0.8984435796737671
c04debb4,0.8044235110282898
116042a7,0.7949958443641663
af5a6b11,0.5294877290725708
b4abfb3c,0.0002659590682014823
590ab851,0.13224662840366364
b64a4e77,0.204633891582489
a556844f,0.7882542014122009
0d95ae93,0.2665926218032837
41fe554e,0.8611239790916443
cd53f478,0.8098126649856567
5179da5f,0.32127904891967773
6bb0fe6f,0.3744763135910034
6220c437,0.23028621077537537
0dbd653f,0.10769811272621155
568cb045,0.4750167727470398
d995009c,0.022408492863178253
642b385e,0.255710244178772
71d3a632,0.236805722117424
5bea14c0,0.5336363315582275
f93f71f6,4.851227276958525e-05
358d1a3d,0.021939054131507874
c5ccb9c3,0.9544639587402344
e50a21b3,0.09089063107967377
1ef6093b,0.16026566922664642
39fe7551,0.15527088940143585
7adb6654,0.3551842272281647
f81d65ef,0.0005230570095591247
3efe5b77,0.25242963433265686
3b808011,0.5967836380004883
5548a310,0.20539870858192444
27ecac74,0.39145535230636597
1f919bdb,0.7377153038978577
5e2a9fba,0.1824602335691452
1af71c10,0.9686170220375061
cfe8292a,0.04231094941496849
13de6cfb,0.2809333801269531
8527a008,0.8491250276565552
ea2cb748,0.09901126474142075
59c8e628,0.2423878163099289
cb0dabd7,0.11625548452138901
252a1428,0.8789510130882263
748f6818,1.0380002777310438e-06
c1f6d798,0.1726420670747757
c3f00499,0.09334360808134079
9c6f118a,0.8325889706611633
45929da8,0.2725117802619934
898c7fae,0.00996353104710579
f3c80771,0.46835002303123474
9f509f53,0.08661984652280807
b75abd48,0.6955006122589111
4c1f8eb5,1.6453217455136837e-08
89479dfe,0.002174092922359705
b1adf547,1.0078687190384628e-10
491a33c5,0.05891163647174835
63d74209,0.8854031562805176
8deb9e54,0.8714362978935242
cdbe2d82,0.7811439633369446
873746c9,0.605336606502533
0ea15ae1,0.12236528098583221
0d8a4416,0.020111385732889175
ea5a4ca0,0.8767073154449463
553e3ccf,0.6288174390792847
a7c42516,0.8018344044685364
01c8626d,0.5933849215507507
eaa5ea1d,0.7191523313522339
3354b404,0.37965235114097595
7efd3943,0.9223012924194336
5f7c2889,3.434828463322326e-11
46f4795b,0.7769893407821655
826b68f8,0.026716360822319984
0da0f8df,0.28373563289642334
2be03067,0.563107967376709
d1aae77d,0.011167957447469234
dc54cd9a,0.7648974657058716
ed79b9e0,0.2641722559928894
7d7f28dd,0.8103362321853638
c7e3b605,0.7516555190086365
719c3118,0.5618105530738831
0330fabd,0.0030531701631844044
153df8b5,0.028669463470578194
ea31b4aa,0.1980278491973877
f49efe9e,0.83033686876297
6e8f3231,0.25137045979499817
9ddbdd18,0.10290754586458206
ce8d5993,0.8775709867477417
78694b5f,0.0015108321094885468
7ce53b17,0.7795172929763794
d34692a1,0.7663407325744629
09eaf589,0.8685634732246399
20ddda4e,0.6564395427703857
f9367691,0.44468989968299866
a3ab9675,0.32526886463165283
4b6cf474,0.8801689147949219
e5325727,0.6430951356887817
1d852abb,6.6701910661493e-10
9a04831a,0.6665670871734619
3d649a62,0.9014742374420166
6eea5452,0.00016488281835336238
00ab0e79,0.01305229403078556
c4995f6c,0.8694961071014404
fe4f35f6,3.494771590339951e-05
ae0cb17c,0.28732720017433167
b5c0a8d7,0.0022042591590434313
5c75f79a,0.5439804792404175
4654adb2,0.7378861308097839
a6e5f7c3,0.8295843005180359
701e01ee,0.05393775552511215
ae085d31,0.9427236914634705
790b0373,0.09972582012414932
db5503c7,0.39648449420928955
70a0b79b,0.8075960278511047
8a4b1ef4,0.7957599759101868
7a191e5d,1.4463932529906742e-05
39b8a344,0.8740039467811584
663d4614,0.02089528553187847
34a34c98,0.017402371391654015
e3268863,0.7500154972076416
9acfcfb2,0.1701677292585373
be75a9d3,0.0268302783370018
33a10250,2.962154659862859e-18
df6f0a1a,0.3800072968006134
b22b41ca,0.08520158380270004
63b0417f,0.6326591968536377
ef196ca5,0.0020750544499605894
463a3c12,0.9150286912918091
a885722a,0.022459784522652626
c9dc1dde,9.13417898118496e-05
3be23f0a,0.04240725561976433
23b0f6ec,0.3249366581439972
28a51df8,0.7295718789100647
fd3754db,0.44254907965660095
61bdc71e,2.3295781375054503e-06
451e0c96,0.5549178123474121
8a5bea3c,0.7956945896148682
c3d4cf89,0.7394080758094788
fd483d0d,0.3801114559173584
2cef6ea0,0.22783055901527405
eed2553d,0.2193555235862732
714eb501,0.37462514638900757
727f3c8e,0.6896708607673645
8a2fc1b0,0.18894241750240326
8bb8d22a,0.028364257887005806
c5bccab8,0.030901875346899033
9d57016d,0.009404430165886879
9a1e1baf,0.832716703414917
4cc99c33,0.17876532673835754
bc7d09a9,0.05056826397776604
e1ac06d9,0.009034015238285065
4807b1dc,0.7857931852340698
2159db5e,0.07486351579427719
3498032d,0.4446217715740204
7ff96546,0.14140546321868896
299fc11b,0.0005414245533756912
117e4c8e,0.5861392021179199
d889af5c,0.8036117553710938
e7ff258e,0.017901526764035225
5ecd7e86,0.7221988439559937
56218bd8,0.5872723460197449
5c31b278,0.006569833494722843
407c36e4,0.8220174908638
4f80c5ae,0.036779288202524185
e12e79cb,0.06727048009634018
c22b661b,0.6479759216308594
7c257605,0.558053731918335
93b9022a,0.7051986455917358
db545946,0.00557958148419857
9c5e940f,0.11266572028398514
e8691b08,0.36638563871383667
21d489cb,0.7334298491477966
2a2fa136,0.785712480545044
6893773f,0.46984022855758667
42e404bd,0.9530550837516785
5119d0e5,0.7484510540962219
c12ddc47,0.8023691177368164
1bda7c0c,0.3444395959377289
2b889b52,0.7080708742141724
b633f63c,0.44907110929489136
530b4d14,0.10822457820177078
62e4d584,0.1250520646572113
23ff149e,0.5242723226547241
314c8817,0.02125529758632183
7db9764e,0.6530115008354187
870447f4,0.33691954612731934
b2a90145,0.4390798509120941
42c6fcc4,0.20384614169597626
357da83c,0.2945002317428589
38f74628,0.08021818101406097
d346540f,0.6907723546028137
7251aa80,0.8062266111373901
33db85f5,0.27650633454322815
7d1ce92c,0.05268536135554314
b28d6544,0.2994207441806793
f05d5127,0.4530755579471588
3dbe3fef,0.8903378844261169
a1e755a3,0.17769141495227814
e11b2444,0.5616505146026611
31f4983a,0.8905805349349976
7fec7850,0.5071797370910645
9a9cfb7d,0.8972055315971375
32dd3a45,0.8588190078735352
e4932a0a,0.8499522805213928
55e23db6,0.8615981936454773
5f758ce7,0.3699862062931061
69636010,0.012390060350298882
91279e7e,0.5727511048316956
5aa61a27,0.7964979410171509
574f3570,0.9109767079353333
b640d965,0.04925340786576271
302c0f47,0.8570461869239807
9abb92b8,0.002319260034710169
6a20a8dc,0.8060749173164368
5bf1e37d,0.08331045508384705
235e5d8a,0.09086763858795166
480d9ca9,0.21747972071170807
5ec8536d,0.742048978805542
189e5ff2,0.5064293146133423
4a551183,0.731300413608551
cd0a7daf,0.21842025220394135
b80eef24,0.7678685188293457
56384aab,0.06907866895198822
e9ad093c,0.37651827931404114
e032248f,0.35168373584747314
035dac20,0.9472362995147705
2efde225,0.1434340476989746
2f503829,0.8344062566757202
78da45b3,0.2324204444885254
6eb2c666,1.260773278312366e-12
6b6b2143,0.8287342190742493
d1b0961f,0.795086681842804
b7641d99,0.8301888108253479
2f09646b,0.6180071830749512
bf903ec8,0.6312370896339417
b9451857,0.24485886096954346
85c0e746,0.036417435854673386
2c65c944,0.10513440519571304
8df24b53,0.11921509355306625
946f585d,0.3028584420681
4d187d1c,0.5912112593650818
8f59b824,0.033700697124004364
53e6e6a7,3.016063787608658e-11
1e556a33,0.3373701274394989
033cd958,0.14748463034629822
9642e0f2,0.29774904251098633
5fac2f22,0.6040318012237549
3f90cff0,0.24578794836997986
8ddfa6a7,0.9087677597999573
318d0cba,0.1937497854232788
9c6435e1,0.2622181177139282
5d1c2a9f,0.2151455134153366
9e5194fe,0.10752788186073303
974040d9,0.2885584235191345
37a38dd4,0.5923668146133423
b16cd8f7,0.8260421752929688
3e926bdb,0.41069161891937256
75adce8a,0.020135043188929558
d434b20e,0.17174464464187622
dd981ea6,0.6862780451774597
112e5ba0,0.2613924741744995
bdefeba8,0.0007301181321963668
0807f91f,0.024059373885393143
b0319480,0.17883072793483734
f19c8091,0.8330860137939453
ec6ffd97,0.7222751975059509
59ed8944,0.5145803689956665
8b0621d7,0.3010617792606354
6c196c47,0.15194357931613922
19b716fd,0.060334913432598114
43d74816,5.005655001610876e-09
b6633e9b,0.8775726556777954
7f40acf3,0.34561920166015625
233b4e97,0.5038650035858154
e0349ba4,0.8127428293228149
23e35590,0.020954927429556847
0b0ef5fb,0.7413725256919861
cb777c92,0.8828849792480469
c564c06e,0.8026083707809448
9676651f,1.3317649063537829e-06
c3fe7e8e,0.037433866411447525
c1f86afb,0.5378657579421997
be746f27,0.0022561463993042707
5ff26dac,0.045561615377664566
502d8486,0.5678278803825378
ffd11140,0.748569667339325
ec91a927,0.7230363488197327
e95c3bf7,0.6561598777770996
a323db92,0.11907712370157242
440673b9,0.14840829372406006
636199c1,0.4087613523006439
5501052e,0.951479434967041
2a16a4ca,0.00020505947759374976
81545a1a,0.8101943135261536
aafab85f,0.004757384769618511
8af5c7c2,0.8121860027313232
0355bafc,0.031066179275512695
4dbfa214,0.11022719740867615
d77dc55a,0.010560259222984314
9f2055af,0.24073374271392822
f0d55d48,0.05529548227787018
90763668,0.22346433997154236
4a8ceead,0.8739123940467834
ed9d45bc,0.27624455094337463
3572acc8,0.004619174171239138
b15f2208,0.7482120394706726
fdde402f,0.02073940448462963
18159361,0.09257367253303528
063a823d,0.21856161952018738
2822a402,0.34426701068878174
57f97b1b,0.27786991000175476
85569d1e,1.1826604350062553e-05
2fa26d7c,0.7662865519523621
9ae6662b,0.008983323350548744
6664c6f3,0.8225428462028503
f1d5f4cd,0.10114134103059769
a0527366,0.9058470129966736
bf395c98,0.12781178951263428
cd40f817,0.42324766516685486
f50e51a2,0.009674368426203728
6bf53445,0.05022498220205307
d19cf897,0.6848294734954834
fa32c209,0.36350739002227783
754c0dc3,0.9017636775970459
cc3b820d,0.0031435275450348854
775bb37d,0.9164935946464539
4f00728d,0.18127870559692383
64f40f4f,3.3141100175271276e-06
a74ed0b1,0.11780606210231781
30e5a007,0.732309103012085
30a14ca5,0.8200129866600037
b09d9462,0.5913859605789185
576d49c1,0.5404677391052246
4a73a2e4,0.7293712496757507
0ccf1580,0.0010477947071194649
9ef1cba6,0.29335296154022217
91067ddf,0.09880232065916061
fb4df4ec,0.034082166850566864
4cc6ca45,1.2084705304005183e-05
54f6a8d4,2.6463286423306087e-11
2ab19f40,0.5316500663757324
0f71601c,0.001998717663809657
36c4c51c,0.9054070115089417
438facae,0.5774762034416199
8b2cfcbf,0.06631360203027725
3297bb69,0.32711008191108704
a8d7b2a6,0.7324804663658142
e51a3e36,0.011180887930095196
7b1f61a1,2.7832355044665746e-05
6f67cea5,0.12981784343719482
20ab2113,1.0198046993536991e-06
841b0fbc,0.878523588180542
cebc96b9,0.4061233699321747
290c52f9,0.8045873641967773
f84b54cf,0.4088842272758484
38bca38b,0.09168662875890732
897dd562,0.74518221616745
41a7e3d0,0.7068935036659241
199b40c7,0.5502078533172607
86fa3e71,0.6974492073059082
8cba3613,0.05819100886583328
2e5f9ec2,0.8473266959190369
52bb812d,0.23033104836940765
dd1cd424,0.7281178832054138
776d0d5f,0.07933666557073593
24572e33,0.003665332915261388
0e59a338,0.004043450579047203
6e169f80,0.327531635761261
f87d8e63,0.4520145356655121
0da9cd13,0.43963468074798584
19433b6c,0.17568254470825195
1bb53e91,0.15669570863246918
bab47b87,0.843136191368103
e4a32e74,0.7558627128601074
bbeb5186,0.7715463638305664
9ee17369,0.5540672540664673
d01ee27c,0.19892503321170807
8c9a6028,5.680280246167513e-09
5538de9d,0.0014857315691187978
c4113ae9,0.8482389450073242
02010970,0.22518035769462585
043f5f0f,0.26334598660469055
7b429a21,0.10505644232034683
